key trace size: 240000000
Randomize the trace...------------------------------------------------
HashType:              CCEH
Init Capacity:         16777216
Entries:               240000000
Trace size:            240000000
Read:                  240000000 
Write:                 1000000 
Thread:                4 
Report interval:       1 s
Stats interval:        10000000 records
benchmarks:            ycsbb
------------------------------------------------
Randomize the trace...[32mStart IPMWatcher for ycsbb
[0mthread  3, between 180000000 - 240000000
thread  1, between 60000000 - 120000000
thread  2, between 120000000 - 180000000
thread  0, between 0 - 60000000
TIME|0,0,840000,1.0024,1.0024
TIME|2,0,820000,1.0035,1.0035
TIME|3,0,830000,1.0046,1.0046
TIME|1,0,820000,1.0066,1.0066
TIME|2,820000,1620000,0.9990,2.0025
TIME|3,830000,1630000,0.9980,2.0026
TIME|1,820000,1610000,0.9970,2.0035
TIME|0,840000,1650000,1.0090,2.0114
TIME|3,1630000,2400000,0.9982,3.0008
TIME|2,1620000,2390000,1.0058,3.0082
TIME|1,1610000,2380000,1.0061,3.0096
TIME|0,1650000,2420000,1.0004,3.0118
TIME|0,2420000,3110000,0.9885,4.0003
TIME|2,2390000,3080000,0.9941,4.0023
TIME|1,2380000,3070000,0.9952,4.0048
TIME|3,2400000,3100000,1.0099,4.0107
TIME|0,3110000,3550000,1.0022,5.0025
TIME|1,3070000,3510000,0.9991,5.0039
TIME|2,3080000,3520000,1.0050,5.0073
TIME|3,3100000,3540000,1.0075,5.0182
TIME|2,3520000,4000000,1.0001,6.0073
TIME|0,3550000,4030000,1.0056,6.0081
TIME|1,3510000,3990000,1.0044,6.0083
TIME|3,3540000,4020000,0.9945,6.0128
TIME|0,4030000,4710000,1.0013,7.0094
TIME|2,4000000,4680000,1.0056,7.0129
TIME|1,3990000,4670000,1.0060,7.0143
TIME|3,4020000,4700000,1.0018,7.0145
TIME|2,4680000,5340000,0.9909,8.0038
TIME|1,4670000,5330000,0.9938,8.0081
TIME|0,4710000,5380000,1.0001,8.0095
TIME|3,4700000,5370000,1.0006,8.0151
TIME|3,5370000,5990000,0.9951,9.0102
TIME|2,5340000,5970000,1.0064,9.0103
TIME|0,5380000,6010000,1.0063,9.0158
TIME|1,5330000,5960000,1.0084,9.0165
TIME|3,5990000,6500000,0.9919,10.0020
TIME|0,6010000,6520000,0.9933,10.0091
TIME|1,5960000,6470000,0.9939,10.0105
TIME|2,5970000,6490000,1.0119,10.0222
TIME|3,6500000,6900000,1.0027,11.0048
TIME|1,6470000,6860000,0.9965,11.0070
TIME|2,6490000,6880000,0.9946,11.0168
TIME|0,6520000,6920000,1.0214,11.0305
TIME|3,6900000,7260000,1.0137,12.0185
TIME|0,6920000,7270000,0.9919,12.0224
TIME|2,6880000,7230000,1.0067,12.0235
TIME|1,6860000,7220000,1.0213,12.0283
TIME|0,7270000,7700000,0.9809,13.0034
TIME|1,7220000,7650000,0.9840,13.0124
TIME|2,7230000,7670000,0.9939,13.0174
TIME|3,7260000,7700000,0.9991,13.0175
TIME|1,7650000,8250000,0.9881,14.0004
TIME|3,7700000,8300000,0.9872,14.0047
TIME|2,7670000,8270000,0.9888,14.0062
TIME|0,7700000,8310000,1.0089,14.0123
TIME|1,8250000,8900000,1.0041,15.0045
TIME|3,8300000,8950000,1.0015,15.0062
TIME|2,8270000,8920000,1.0013,15.0075
TIME|0,8310000,8960000,1.0008,15.0131
TIME|3,8950000,9590000,0.9939,16.0001
TIME|2,8920000,9560000,0.9956,16.0032
TIME|1,8900000,9540000,0.9988,16.0033
TIME|0,8960000,9600000,0.9952,16.0084
TIME|3,9590000,10220000,1.0071,17.0072
